snapshot_date,product_url,product_title,sku,price_text,regular_price_text,sale_price_text,currency,stock_status,stock_quantity,category_path
2025-08-23,https://off-mar.ru/product/dyrokol-do-45l-metall-korpus-s-lineykoy-siniy-attomex/,"Дырокол до 45л., металл. корпус, с линейкой, синий, Attomex",M0000021626,360руб.,,,RUB,•964шт.,964,Главная > Канцелярские товары > Офисные принадлежности > Дыроколы
2025-08-23,https://off-mar.ru/product/dyrokol-do-60-l-metall-korpus-s-lineykoy-chernyy-devente-2/,"Дырокол до 60 л., металл. корпус, с линейкой, черный, deVENTE",K0000078252,360руб.,,,RUB,•964шт.,964,Главная > Канцелярские товары > Офисные принадлежности > Дыроколы
2025-08-23,https://off-mar.ru/product/dyrokol-do-10-l-metall-korpus-s-lineykoy-krasnyy-lamark-mettallic/,"Дырокол до 10 л., металл. корпус, с линейкой, красный, LAMARK Mettallic",K0000078094,360руб.,,,RUB,•964шт.,964,Главная > Канцелярские товары > Офисные принадлежности > Дыроколы
2025-08-23,https://off-mar.ru/product/dyrokol-do-10-l-metall-korpus-s-lineykoy-svetlo-zelenyy-lamark-mettallic/,"Дырокол до 10 л., металл. корпус, с линейкой, светло-зеленый, LAMARK Mettallic",K0000061952,360руб.,,,RUB,•964шт.,964,Главная > Канцелярские товары > Офисные принадлежности > Дыроколы
2025-08-23,https://off-mar.ru/product/dyrokol-do-40-l-plastik-korpus-s-lineykoy-siniy-stripe-devente/,"Дырокол до 40 л., пластик. корпус, с линейкой, синий, Stripe deVENTE",K0000080986,360руб.,,,RUB,•964шт.,964,Главная > Канцелярские товары > Офисные принадлежности > Дыроколы
2025-08-23,https://off-mar.ru/product/dyrokol-do-10-l-plastik-korpus-s-lineykoy-bordovyy-stripe-devente/,"Дырокол до 10 л., пластик. корпус, с линейкой, бордовый, Stripe deVENTE",M0000026095,360руб.,,,RUB,•964шт.,964,Главная > Канцелярские товары > Офисные принадлежности > Дыроколы
2025-08-23,https://off-mar.ru/product/dyrokol-do-40-l-plastik-korpus-s-lineykoy-chernyy-stripe-devente/,"Дырокол до 40 л., пластик. корпус, с линейкой, черный, Stripe deVENTE",K0000080992,360руб.,,,RUB,•964шт.,964,Главная > Канцелярские товары > Офисные принадлежности > Дыроколы
2025-08-23,https://off-mar.ru/product/dyrokol-do-10-l-plastik-korpus-s-lineykoy-chernyy-officespace/,"Дырокол до 10 л., пластик. корпус, с линейкой, черный, OfficeSpace",M0000021508,360руб.,,,RUB,•964шт.,964,Главная > Канцелярские товары > Офисные принадлежности > Дыроколы
2025-08-23,https://off-mar.ru/product/dyrokol-do-10-l-metall-korpus-s-lineykoy-chernyy-lamark-mettallic/,"Дырокол до 10 л., металл. корпус, с линейкой, черный, LAMARK Mettallic",M0000030682,360руб.,,,RUB,•964шт.,964,Главная > Канцелярские товары > Офисные принадлежности > Дыроколы
2025-08-23,https://off-mar.ru/product/dyrokol-do-10-l-metall-korpus-siniy-attache/,"Дырокол до 10 л., металл. корпус, синий, ATTACHE",M0000018125,360руб.,,,RUB,•964шт.,964,Главная > Канцелярские товары > Офисные принадлежности > Дыроколы
2025-08-23,https://off-mar.ru/product/dyrokol-do-20-l-metall-korpus-s-lineykoy-chernyy-lamark/,"Дырокол до 20 л., металл. корпус, с линейкой, черный, Lamark",M0000020871,360руб.,,,RUB,•964шт.,964,Главная > Канцелярские товары > Офисные принадлежности > Дыроколы
2025-08-23,https://off-mar.ru/product/dyrokol-do-10-l-plastik-korpus-s-lineykoy-chernyy-zheltyy-monochrome-devente/,"Дырокол до 10 л., пластик. корпус, с линейкой, черный/желтый, MonoChrome deVENTE",M0000026888,360руб.,,,RUB,•964шт.,964,Главная > Канцелярские товары > Офисные принадлежности > Дыроколы
2025-08-23,https://off-mar.ru/product/dyrokol-do-10-l-plastik-korpus-s-lineykoy-kauchuk-vstavka-assorti-pastel-devente-pastel/,"Дырокол до 10 л., пластик. корпус, с линейкой, каучук. вставка, ассорти пастель, deVENTE. Pastel",R0000082305,360руб.,,,RUB,•964шт.,964,Главная > Канцелярские товары > Офисные принадлежности > Дыроколы
2025-08-23,https://off-mar.ru/product/dyrokol-do-10-l-plastik-korpus-s-lineykoy-siniy-brauberg-original/,"Дырокол до 10 л., пластик. корпус, с линейкой, синий, BRAUBERG «Original»",R0000083764,360руб.,,,RUB,•964шт.,964,Главная > Канцелярские товары > Офисные принадлежности > Дыроколы
2025-08-23,https://off-mar.ru/product/dyrokol-do-20-l-metallicheskiy-s-lineykoy-chernyy-dolce-costo/,"Дырокол до 20 л. металлический, с линейкой, черный,  DOLCE COSTO",M0000020968,360руб.,,,RUB,•964шт.,964,Главная > Канцелярские товары > Офисные принадлежности > Дыроколы
2025-08-23,https://off-mar.ru/product/dyrokol-4-otverstiya-do-20-l-metall-korpus-chernyy-attomex/,"Дырокол 4 отверстия до 20 л., металл. корпус, черный, Attomex",M0000029164,360руб.,,,RUB,•964шт.,964,Главная > Канцелярские товары > Офисные принадлежности > Дыроколы
2025-08-23,https://off-mar.ru/product/dyrokol-do-30-l-metall-korpus-s-lineykoy-siniy-attache-symbol/,"Дырокол до 30 л., металл. корпус, с линейкой, синий,  Attache Symbol»",R0000090185,360руб.,,,RUB,•964шт.,964,Главная > Канцелярские товары > Офисные принадлежности > Дыроколы
2025-08-23,https://off-mar.ru/product/dyrokol-do-30-l-metall-korpus-s-lineykoy-siniy-berlingo-power-tx/,"Дырокол до 30 л., металл. корпус, с линейкой, синий, Berlingo «Power TX»",R0000082284,360руб.,,,RUB,•964шт.,964,Главная > Канцелярские товары > Офисные принадлежности > Дыроколы
2025-08-23,https://off-mar.ru/product/dyrokol-do-65-l-plastikovyy-korpus-s-lineykoy-chernyy-devente/,"Дырокол до 65 л., пластиковый  корпус, с линейкой, черный, deVENTE",K0000070928,360руб.,,,RUB,•964шт.,964,Главная > Канцелярские товары > Офисные принадлежности > Дыроколы
2025-08-23,https://off-mar.ru/product/dyrokol-do-20-l-metall-korpus-s-lineykoy-siniy-attomex/,"Дырокол до 20 л., металл. корпус, с линейкой, синий, Attomex",K0000076864,360руб.,,,RUB,•964шт.,964,Главная > Канцелярские товары > Офисные принадлежности > Дыроколы
2025-08-23,https://off-mar.ru/product/dyrokol-do-10-l-metall-korpus-s-lineykoy-siniy-lamark-mettallic/,"Дырокол до 10 л., металл. корпус, с линейкой, синий, LAMARK Mettallic",M0000030681,360руб.,,,RUB,•964шт.,964,Главная > Канцелярские товары > Офисные принадлежности > Дыроколы
2025-08-23,https://off-mar.ru/product/nabor-dlya-dyrokola-bolshoy-moschnosti-devente-2-metproboynika4-plast-diska/,"Набор для дырокола большой мощности deVENTE , 2 мет.пробойника+4 пласт. диска",R0000084525,360руб.,,,RUB,•964шт.,964,Главная > Канцелярские товары > Офисные принадлежности > Дыроколы
